,prefix,uniqueId,raPhoSim,decPhoSim,phosimMagNorm,sedFilepath,redshift,shear1,shear2,kappa,raOffset,decOffset,spatialmodel,majorAxis,minorAxis,positionAngle,sindex,internalExtinctionModel,internalAv,internalRv,galacticExtinctionModel,galacticAv,galacticRv,galaxy_id,twinkles_system,image_number,uniqueId_lens,raPhoSim_lens,decPhoSim_lens
787,object,180046843393348715,53.096054500229165,-27.978191126917604,31.475951199999997,galaxySED/Exp.25E07.02Z.spec.gz,2.97956133,-0.0008688023570000001,0.022242707200000003,-0.029481985099999997,0,0,sersic2d,1.47540498,1.07756591,23.689038500000002,1,CCM,0.2,3.6000000000000014,CCM,0.026830130499999997,3.1,2582699550,329,1,2644684339297,53.09600791697983,-27.97819202188366
788,object,179910994361671787,52.495441618033276,-28.267240347183023,46.3434576,galaxySED/Inst.15E07.002Z.spec.gz,1.68005657,0.006455261750000001,-0.0081164018,-0.0462316466,0,0,sersic2d,0.684845626,0.156189099,166.769834,1,CCM,0.0,2.0,CCM,0.0266596148,3.1,2569433043,330,0,2631099436129,52.495593004455706,-28.26723814322003
789,object,179910994361672811,52.4961009374418,-28.267234773764947,46.3434576,galaxySED/Inst.15E07.002Z.spec.gz,1.68005657,0.006455261750000001,-0.0081164018,-0.0462316466,0,0,sersic2d,0.684845626,0.156189099,166.769834,1,CCM,0.0,2.0,CCM,0.0266596148,3.1,2569433043,330,1,2631099436129,52.495593004455706,-28.26723814322003
790,object,180018806365515883,53.44405668830609,-27.68776767737392,50.3279539,galaxySED/Exp.32E08.04Z.spec.gz,2.60519838,-0.039209002400000005,0.023648404700000004,0.0880761643,0,0,sersic2d,0.478181332,0.118953831,105.06946699999999,1,CCM,0.0,2.0,CCM,0.023183766800000002,3.1,2579961559,331,0,2641880636513,53.443871794421575,-27.68776095397779
791,object,180018806365516907,53.44373370435037,-27.687757347448816,50.3279539,galaxySED/Exp.32E08.04Z.spec.gz,2.60519838,-0.039209002400000005,0.023648404700000004,0.0880761643,0,0,sersic2d,0.478181332,0.118953831,105.06946699999999,1,CCM,0.0,2.0,CCM,0.023183766800000002,3.1,2579961559,331,1,2641880636513,53.443871794421575,-27.68776095397779
792,object,179986491270479979,53.08313204075878,-28.494884632070274,55.8909908,galaxySED/Inst.15E07.002Z.spec.gz,2.23845196,-0.0014037210199999998,0.011722213899999999,-0.0232113314,0,0,sersic2d,0.6368003489999999,0.179786518,36.9750691,1,CCM,0.0,2.0,CCM,0.0247988842,3.1,2576805788,332,0,2638649127009,53.083179608709386,-28.494883924727112
793,object,179986491270481003,53.08339238441937,-28.494883367191377,55.8909908,galaxySED/Inst.15E07.002Z.spec.gz,2.23845196,-0.0014037210199999998,0.011722213899999999,-0.0232113314,0,0,sersic2d,0.6368003489999999,0.179786518,36.9750691,1,CCM,0.0,2.0,CCM,0.0247988842,3.1,2576805788,332,1,2638649127009,53.083179608709386,-28.494883924727112
794,object,179900792423764075,53.45119917561586,-27.700206590837798,48.562634,galaxySED/Inst.32E07.002Z.spec.gz,1.60629201,-0.0262417341,0.0136375321,0.048347630499999995,0,0,sersic2d,0.5826321839999999,0.37597078100000003,11.9417037,1,CCM,0.0,2.0,CCM,0.023103101,3.1,2568436760,333,0,2630079242337,53.45143293898649,-27.70019829034276
795,object,179900792423765099,53.45179884721245,-27.700198876482503,48.562634,galaxySED/Inst.32E07.002Z.spec.gz,1.60629201,-0.0262417341,0.0136375321,0.048347630499999995,0,0,sersic2d,0.5826321839999999,0.37597078100000003,11.9417037,1,CCM,0.0,2.0,CCM,0.023103101,3.1,2568436760,333,1,2630079242337,53.45143293898649,-27.70019829034276
796,object,179900792423766123,53.451059156031505,-27.700195016880787,48.562634,galaxySED/Inst.32E07.002Z.spec.gz,1.60629201,-0.0262417341,0.0136375321,0.048347630499999995,0,0,sersic2d,0.5826321839999999,0.37597078100000003,11.9417037,1,CCM,0.0,2.0,CCM,0.023103101,3.1,2568436760,333,2,2630079242337,53.45143293898649,-27.70019829034276
797,object,179900792423767147,53.45145985738295,-27.700190596349643,48.562634,galaxySED/Inst.32E07.002Z.spec.gz,1.60629201,-0.0262417341,0.0136375321,0.048347630499999995,0,0,sersic2d,0.5826321839999999,0.37597078100000003,11.9417037,1,CCM,0.0,2.0,CCM,0.023103101,3.1,2568436760,333,3,2630079242337,53.45143293898649,-27.70019829034276
798,object,179861897452888171,52.931389410253686,-27.97446494522025,27.6381867,galaxySED/Const.16E08.02Z.spec.gz,0.984870791,0.00434735336,-0.0101269724,0.017777183999999998,0,0,sersic2d,1.4304893,1.0152246999999999,146.12991100000002,1,CCM,0.30000000000000004,3.8000000000000016,CCM,0.025439044100000002,3.1,2564638423,334,0,2626189745249,52.93119666732129,-27.974462811070424
799,object,179861897452889195,52.931083531497556,-27.9744636323448,27.6381867,galaxySED/Const.16E08.02Z.spec.gz,0.984870791,0.00434735336,-0.0101269724,0.017777183999999998,0,0,sersic2d,1.4304893,1.0152246999999999,146.12991100000002,1,CCM,0.30000000000000004,3.8000000000000016,CCM,0.025439044100000002,3.1,2564638423,334,1,2626189745249,52.93119666732129,-27.974462811070424
800,object,179861897452890219,52.93121516158438,-27.974460648316594,27.6381867,galaxySED/Const.16E08.02Z.spec.gz,0.984870791,0.00434735336,-0.0101269724,0.017777183999999998,0,0,sersic2d,1.4304893,1.0152246999999999,146.12991100000002,1,CCM,0.30000000000000004,3.8000000000000016,CCM,0.025439044100000002,3.1,2564638423,334,2,2626189745249,52.93119666732129,-27.974462811070424
801,object,179861897452891243,52.93112297334436,-27.974460860180173,27.6381867,galaxySED/Const.16E08.02Z.spec.gz,0.984870791,0.00434735336,-0.0101269724,0.017777183999999998,0,0,sersic2d,1.4304893,1.0152246999999999,146.12991100000002,1,CCM,0.30000000000000004,3.8000000000000016,CCM,0.025439044100000002,3.1,2564638423,334,3,2626189745249,52.93119666732129,-27.974462811070424
802,object,179979769365852267,53.33737011677584,-28.2128351080424,51.097742600000004,galaxySED/Inst.25E07.002Z.spec.gz,2.16012406,0.010955826200000001,0.00435507555,-0.0223165161,0,0,sersic2d,1.07139623,0.889515877,12.789955800000001,1,CCM,0.0,2.0,CCM,0.0272875627,3.1,2576149352,335,0,2637976936545,53.33741897704867,-28.21283067878461
803,object,179979769365853291,53.33744318652579,-28.21282974260939,51.097742600000004,galaxySED/Inst.25E07.002Z.spec.gz,2.16012406,0.010955826200000001,0.00435507555,-0.0223165161,0,0,sersic2d,1.07139623,0.889515877,12.789955800000001,1,CCM,0.0,2.0,CCM,0.0272875627,3.1,2576149352,335,1,2637976936545,53.33741897704867,-28.21283067878461
804,object,179997790240096363,52.811902175067864,-28.33766658462819,32.135491200000004,galaxySED/Burst.12E07.02Z.spec.gz,2.36014771,-0.0430650112,-0.009393350429999999,-0.00937878032,0,0,sersic2d,1.30136299,0.841331899,50.9539766,1,CCM,0.2,3.8000000000000016,CCM,0.0287144158,3.1,2577909203,336,0,2639779023969,52.812488523128,-28.33766600624547
805,object,179997790240097387,52.81289984097438,-28.33766679503733,32.135491200000004,galaxySED/Burst.12E07.02Z.spec.gz,2.36014771,-0.0430650112,-0.009393350429999999,-0.00937878032,0,0,sersic2d,1.30136299,0.841331899,50.9539766,1,CCM,0.2,3.8000000000000016,CCM,0.0287144158,3.1,2577909203,336,1,2639779023969,52.812488523128,-28.33766600624547
806,object,172866119507300459,52.59484740809916,-27.768833725904408,29.4910708,galaxySED/Burst.12E07.1Z.spec.gz,1.66842651,0.00966708691,0.00662384498,-0.000395148945,0,0,sersic2d,0.909017086,0.696963131,18.1214267,1,CCM,0.4,4.000000000000002,CCM,0.0246893237,3.1,1881456983,337,0,1926611950689,52.59471078494402,-27.76883135661995
807,object,172866119507301483,52.59469047355124,-27.768829163322856,29.4910708,galaxySED/Burst.12E07.1Z.spec.gz,1.66842651,0.00966708691,0.00662384498,-0.000395148945,0,0,sersic2d,0.909017086,0.696963131,18.1214267,1,CCM,0.4,4.000000000000002,CCM,0.0246893237,3.1,1881456983,337,1,1926611950689,52.59471078494402,-27.76883135661995
808,object,179920408259944555,53.09086849278834,-28.089762073967226,50.3680011,galaxySED/Inst.32E07.002Z.spec.gz,1.83149362,-0.022730458399999997,0.0072564443099999995,-0.0172098822,0,0,sersic2d,1.03704655,0.843289793,36.1873794,1,CCM,0.0,2.0,CCM,0.023521988599999998,3.1,2570352369,338,0,2632040825953,53.09086852427488,-28.08975689809636
809,object,179920408259945579,53.09088555849549,-28.089754448817644,50.3680011,galaxySED/Inst.32E07.002Z.spec.gz,1.83149362,-0.022730458399999997,0.0072564443099999995,-0.0172098822,0,0,sersic2d,1.03704655,0.843289793,36.1873794,1,CCM,0.0,2.0,CCM,0.023521988599999998,3.1,2570352369,338,1,2632040825953,53.09086852427488,-28.08975689809636
810,object,172933830770028651,52.52967864657947,-27.843206126758048,44.6004654,galaxySED/Inst.19E07.0005Z.spec.gz,2.0192039,0.0028621975300000004,-0.0186748787,-0.0308600788,0,0,sersic2d,0.696244717,0.127352312,70.1855772,1,CCM,0.0,2.0,CCM,0.0249413329,3.1,1888069411,339,0,1933383076961,52.53000454251912,-27.84319966467649
811,object,172933830770029675,52.53057537875581,-27.84319292528151,44.6004654,galaxySED/Inst.19E07.0005Z.spec.gz,2.0192039,0.0028621975300000004,-0.0186748787,-0.0308600788,0,0,sersic2d,0.696244717,0.127352312,70.1855772,1,CCM,0.0,2.0,CCM,0.0249413329,3.1,1888069411,339,1,1933383076961,52.53000454251912,-27.84319966467649
812,object,179893005753712747,53.658786895156055,-28.34609794501502,51.075576,galaxySED/Inst.25E07.002Z.spec.gz,1.43825769,-0.010751736000000001,-0.00446598404,-0.025268092599999997,0,0,sersic2d,0.705841005,0.254833281,156.31568700000003,1,CCM,0.0,2.0,CCM,0.027698565499999998,3.1,2567676343,340,0,2629300575329,53.65864047799488,-28.34609253594878
813,object,179893005753713771,53.65873137720251,-28.346089050138414,51.075576,galaxySED/Inst.25E07.002Z.spec.gz,1.43825769,-0.010751736000000001,-0.00446598404,-0.025268092599999997,0,0,sersic2d,0.705841005,0.254833281,156.31568700000003,1,CCM,0.0,2.0,CCM,0.027698565499999998,3.1,2567676343,340,1,2629300575329,53.65864047799488,-28.34609253594878
814,object,179901313701236843,52.51075995517809,-28.214824534919593,53.04458,galaxySED/Inst.40E07.002Z.spec.gz,1.56383181,-0.00933456963,-0.011056483999999998,-0.0016707094199999999,0,0,sersic2d,0.556539893,0.501136959,82.1490265,1,CCM,0.0,2.0,CCM,0.0229923442,3.1,2568487666,341,0,2630131370081,52.510457015851934,-28.21481703145825
815,object,179901313701237867,52.51049837447793,-28.214813053561997,53.04458,galaxySED/Inst.40E07.002Z.spec.gz,1.56383181,-0.00933456963,-0.011056483999999998,-0.0016707094199999999,0,0,sersic2d,0.556539893,0.501136959,82.1490265,1,CCM,0.0,2.0,CCM,0.0229923442,3.1,2568487666,341,1,2630131370081,52.510457015851934,-28.21481703145825
816,object,172934234185080939,52.52808697143991,-27.951323917979924,46.8209989,galaxySED/Exp.50E08.04Z.spec.gz,2.04125094,0.00463921786,0.0194672579,-0.023530506800000003,0,0,sersic2d,1.27099454,0.21169281,131.86219,1,CCM,0.0,2.0,CCM,0.0261408937,3.1,1888108807,342,0,1933423418465,52.52810731705664,-27.95131984651463
817,object,172934234185081963,52.527621254927155,-27.951312241242412,46.8209989,galaxySED/Exp.50E08.04Z.spec.gz,2.04125094,0.00463921786,0.0194672579,-0.023530506800000003,0,0,sersic2d,1.27099454,0.21169281,131.86219,1,CCM,0.0,2.0,CCM,0.0261408937,3.1,1888108807,342,1,1933423418465,52.52810731705664,-27.95131984651463
818,object,179920014726525035,53.49007043070662,-28.612106125748134,50.7511899,galaxySED/Inst.25E07.002Z.spec.gz,1.84388518,-0.0367393792,-0.0239745146,0.053426281900000004,0,0,sersic2d,0.8589962720000001,0.856340885,72.29747409999999,1,CCM,0.0,2.0,CCM,0.02282004,3.1,2570313938,343,0,2632001472609,53.48995234343178,-28.612110340718278
819,object,179920014726526059,53.489898046067474,-28.61211097340013,50.7511899,galaxySED/Inst.25E07.002Z.spec.gz,1.84388518,-0.0367393792,-0.0239745146,0.053426281900000004,0,0,sersic2d,0.8589962720000001,0.856340885,72.29747409999999,1,CCM,0.0,2.0,CCM,0.02282004,3.1,2570313938,343,1,2632001472609,53.48995234343178,-28.612110340718278
820,object,179915388796289131,53.49236023638234,-27.810951014745584,38.009333899999994,galaxySED/Const.32E07.002Z.spec.gz,1.7938931,0.0157142679,0.0025833301,-0.0329445102,0,0,sersic2d,0.300650805,0.102210477,115.345371,1,CCM,0.2,3.6000000000000014,CCM,0.0210121058,3.1,2569862187,344,0,2631538879585,53.492363910808535,-27.810947810611964
821,object,179915388796290155,53.492226135528945,-27.810941099336176,38.009333899999994,galaxySED/Const.32E07.002Z.spec.gz,1.7938931,0.0157142679,0.0025833301,-0.0329445102,0,0,sersic2d,0.300650805,0.102210477,115.345371,1,CCM,0.2,3.6000000000000014,CCM,0.0210121058,3.1,2569862187,344,1,2631538879585,53.492363910808535,-27.810947810611964
822,object,172946412187013227,52.552395609467624,-28.116495759459074,49.6220852,galaxySED/Exp.64E07.002Z.spec.gz,2.24055409,-0.000514585267,-0.012533833000000001,0.0138641009,0,0,sersic2d,0.5514389279999999,0.31427305899999997,82.16059609999999,1,CCM,0.0,2.0,CCM,0.0209208877,3.1,1889298065,345,0,1934641218657,52.553050661340215,-28.116496129856728
823,object,172946412187014251,52.553167851975246,-28.116496225365022,49.6220852,galaxySED/Exp.64E07.002Z.spec.gz,2.24055409,-0.000514585267,-0.012533833000000001,0.0138641009,0,0,sersic2d,0.5514389279999999,0.31427305899999997,82.16059609999999,1,CCM,0.0,2.0,CCM,0.0209208877,3.1,1889298065,345,1,1934641218657,52.553050661340215,-28.116496129856728
824,object,179885438076297323,53.04112717588527,-27.988556715682076,28.9724212,galaxySED/Exp.12E07.02Z.spec.gz,1.34176421,-0.00390106357,0.014531178700000001,-0.025034274900000004,0,0,sersic2d,1.56900001,0.737291455,179.15239,1,CCM,0.1,3.100000000000001,CCM,0.025857747099999998,3.1,2566937312,346,0,2628543807585,53.04102648222888,-27.988550110580483
825,object,179885438076298347,53.04095963623706,-27.98854783389544,28.9724212,galaxySED/Exp.12E07.02Z.spec.gz,1.34176421,-0.00390106357,0.014531178700000001,-0.025034274900000004,0,0,sersic2d,1.56900001,0.737291455,179.15239,1,CCM,0.1,3.100000000000001,CCM,0.025857747099999998,3.1,2566937312,346,1,2628543807585,53.04102648222888,-27.988550110580483
826,object,179905861735821419,53.7339980952634,-27.58995196298089,56.1703459,galaxySED/Inst.15E07.002Z.spec.gz,1.67336106,0.0024953207399999997,0.00369167836,-0.0291063752,0,0,sersic2d,0.7801430229999999,0.562396049,44.1343773,1,CCM,0.0,2.0,CCM,0.028031890299999997,3.1,2568931810,347,0,2630586173537,53.734148504649504,-27.589951385567797
827,object,179905861735822443,53.734167623158676,-27.58995142532252,56.1703459,galaxySED/Inst.15E07.002Z.spec.gz,1.67336106,0.0024953207399999997,0.00369167836,-0.0291063752,0,0,sersic2d,0.7801430229999999,0.562396049,44.1343773,1,CCM,0.0,2.0,CCM,0.028031890299999997,3.1,2568931810,347,1,2630586173537,53.734148504649504,-27.589951385567797
828,object,179986232382865515,52.64590123816005,-28.50706565055146,45.9508777,galaxySED/Exp.25E08.04Z.spec.gz,2.23770022,0.0177754465,-0.00146973173,0.0244816023,0,0,sersic2d,0.7346903090000001,0.647587597,49.3545209,1,CCM,0.0,2.0,CCM,0.028928685200000002,3.1,2576780506,348,0,2638623238241,52.64586855315103,-28.50706395321876
829,object,179986232382866539,52.645668586645186,-28.507061168933795,45.9508777,galaxySED/Exp.25E08.04Z.spec.gz,2.23770022,0.0177754465,-0.00146973173,0.0244816023,0,0,sersic2d,0.7346903090000001,0.647587597,49.3545209,1,CCM,0.0,2.0,CCM,0.028928685200000002,3.1,2576780506,348,1,2638623238241,52.64586855315103,-28.50706395321876
830,object,179884813999509611,52.8249185156152,-28.010305614741085,29.782988,galaxySED/Exp.12E07.02Z.spec.gz,1.33866405,-0.0069977669799999994,-0.0194266732,0.0030943149,0,0,sersic2d,0.7225930690000001,0.36960765700000003,176.856973,1,CCM,0.1,3.100000000000001,CCM,0.025932619700000003,3.1,2566876367,349,0,2628481399905,52.824875127740384,-28.01030471832059
831,object,179884813999510635,52.824771204498525,-28.010304304289708,29.782988,galaxySED/Exp.12E07.02Z.spec.gz,1.33866405,-0.0069977669799999994,-0.0194266732,0.0030943149,0,0,sersic2d,0.7225930690000001,0.36960765700000003,176.856973,1,CCM,0.1,3.100000000000001,CCM,0.025932619700000003,3.1,2566876367,349,1,2628481399905,52.824875127740384,-28.01030471832059
832,object,179884813999511659,52.82492292047559,-28.01030400467485,29.782988,galaxySED/Exp.12E07.02Z.spec.gz,1.33866405,-0.0069977669799999994,-0.0194266732,0.0030943149,0,0,sersic2d,0.7225930690000001,0.36960765700000003,176.856973,1,CCM,0.1,3.100000000000001,CCM,0.025932619700000003,3.1,2566876367,349,2,2628481399905,52.824875127740384,-28.01030471832059
833,object,179884813999512683,52.82490177714573,-28.010305763094074,29.782988,galaxySED/Exp.12E07.02Z.spec.gz,1.33866405,-0.0069977669799999994,-0.0194266732,0.0030943149,0,0,sersic2d,0.7225930690000001,0.36960765700000003,176.856973,1,CCM,0.1,3.100000000000001,CCM,0.025932619700000003,3.1,2566876367,349,3,2628481399905,52.824875127740384,-28.01030471832059
834,object,179974368697753707,52.882236256645655,-28.484060631267166,30.128314399999997,galaxySED/Const.25E07.02Z.spec.gz,2.07533264,-0.030454890699999997,0.0327308558,0.06678743,0,0,sersic2d,0.504031837,0.13395242400000001,111.041728,1,CCM,0.30000000000000004,3.9000000000000017,CCM,0.0221446594,3.1,2575621943,350,0,2637436869729,52.88213190231541,-28.48405801472773
835,object,179974368697754731,52.882029728617745,-28.484056963651668,30.128314399999997,galaxySED/Const.25E07.02Z.spec.gz,2.07533264,-0.030454890699999997,0.0327308558,0.06678743,0,0,sersic2d,0.504031837,0.13395242400000001,111.041728,1,CCM,0.30000000000000004,3.9000000000000017,CCM,0.0221446594,3.1,2575621943,350,1,2637436869729,52.88213190231541,-28.48405801472773
836,object,179910935594397803,52.801789941140065,-28.306153463054496,28.8653303,galaxySED/Exp.12E09.02Z.spec.gz,1.68399334,0.0056633496900000005,-0.0272472689,-0.0172889415,0,0,sersic2d,0.257490039,0.175137937,141.478768,1,CCM,0.5,4.000000000000002,CCM,0.0314040337,3.1,2569427304,351,0,2631093559393,52.801985616517065,-28.30615116115914
837,object,179910935594398827,52.802323741801715,-28.306150349096225,28.8653303,galaxySED/Exp.12E09.02Z.spec.gz,1.68399334,0.0056633496900000005,-0.0272472689,-0.0172889415,0,0,sersic2d,0.257490039,0.175137937,141.478768,1,CCM,0.5,4.000000000000002,CCM,0.0314040337,3.1,2569427304,351,1,2631093559393,52.801985616517065,-28.30615116115914
838,object,172946287637921899,52.71772291960616,-27.872350269823972,47.9946808,galaxySED/Exp.50E08.04Z.spec.gz,2.25197792,-0.00490544044,0.00542925301,-0.038590418599999995,0,0,sersic2d,0.6758638020000001,0.600636661,99.0488845,1,CCM,0.0,2.0,CCM,0.028757060499999997,3.1,1889285902,352,0,1934628763745,52.71754101108672,-27.87235048992938
839,object,172946287637922923,52.717300341307784,-27.872347760428358,47.9946808,galaxySED/Exp.50E08.04Z.spec.gz,2.25197792,-0.00490544044,0.00542925301,-0.038590418599999995,0,0,sersic2d,0.6758638020000001,0.600636661,99.0488845,1,CCM,0.0,2.0,CCM,0.028757060499999997,3.1,1889285902,352,1,1934628763745,52.71754101108672,-27.87235048992938
840,object,179880734455205995,53.25051377135697,-28.282489802189996,53.49690820000001,galaxySED/Inst.19E07.002Z.spec.gz,1.30516219,0.0103814564,-0.006100796479999999,-0.024029808399999998,0,0,sersic2d,0.417019963,0.37624707799999996,172.902253,1,CCM,0.0,2.0,CCM,0.0231023537,3.1,2566477974,353,0,2628073445473,53.25046551002569,-28.282488963462328
841,object,179880734455207019,53.250260352052734,-28.282488696814802,53.49690820000001,galaxySED/Inst.19E07.002Z.spec.gz,1.30516219,0.0103814564,-0.006100796479999999,-0.024029808399999998,0,0,sersic2d,0.417019963,0.37624707799999996,172.902253,1,CCM,0.0,2.0,CCM,0.0231023537,3.1,2566477974,353,1,2628073445473,53.25046551002569,-28.282488963462328
842,object,179979782084010091,53.60148761168555,-27.98654170908171,33.8987201,galaxySED/Burst.12E07.02Z.spec.gz,2.13105822,0.00209247872,-0.0394226004,0.0194640395,0,0,sersic2d,0.52112025,0.19244889899999998,59.190441299999996,1,CCM,0.1,4.000000000000002,CCM,0.0233129926,3.1,2576150594,354,0,2637978208353,53.601453198438655,-27.986537094625092
843,object,179979782084011115,53.601341685677916,-27.986535498133644,33.8987201,galaxySED/Burst.12E07.02Z.spec.gz,2.13105822,0.00209247872,-0.0394226004,0.0194640395,0,0,sersic2d,0.52112025,0.19244889899999998,59.190441299999996,1,CCM,0.1,4.000000000000002,CCM,0.0233129926,3.1,2576150594,354,1,2637978208353,53.601453198438655,-27.986537094625092
